words,labels
"[meanwhile, ,, though, windows, 8, is, significantly, at, greater, risk, (, 1, ., 73, percent, ), compared, to, windows, 8, ., 1, ,, according, to, redmond, ', s, report, ,, it, ', s, still, significantly, safer, than, windows, 7, ,, windows, xp, ,, or, windows, vista, .]","[0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 0]"
"[windows, 7, is, still, going, strong, even, though, the, day, was, about, windows, 8, ,, microsoft, announced, it, ', s, approaching, 450, million, copies, of, windows, 7, sold, thus, far, ,, with, windows, 7, consumer, usage, coming, in, greater, than, windows, xp, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 0, 0, 3, 0, 1, 2, 0]"
"[i, have, tried, windows, 8, and, it, ', s, lighter, than, windows, xp, .]","[0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"[moreover, ,, windows, 8, is, even, lighter, on, your, resources, than, windows, 7, (, but, heavier, than, windows, xp, ,, of, course, ).]","[0, 0, 1, 2, 0, 0, 3, 0, 0, 3, 0, 1, 2, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0]"
"[that, means, that, for, most, consumers, ,, choosing, a, windows, 8, product, edition, is, simpler, than, it, ', s, been, since, october, 2001, ,, when, microsoft, released, windows, xp, in, two, flavors, ,, windows, xp, home, edition, and, windows, xp, professional, edition, .]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0]"
"[whatever, the, case, ,, enterprises, in, general, will, find, that, upgrading, from, windows, 7, to, windows, 8, will, be, significantly, simpler, and, less, expensive, than, upgrading, from, windows, xp, to, windows, 7, ,, he, said, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0, 0, 3, 0, 3, 4, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"[windows, 8, is, 21, times, and, 6, times, safer, than, windows, xp, and, windows, 7, respectively, .]","[1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0]"
"[as, per, microsoft, claims, ,, windows, 8, is, 6, times, safer, than, windows, and, 21, times, safer, than, windows, xp, from, a, virus, infection, perspective, .]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"[the, most, secure, os, ever, made, :, according, to, microsoft, ,, windows, 8, is, 21, times, safer, than, windows, xp, ,, and, 6, times, safer, than, windows, 7, ,, from, a, malware, infection, perspective, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 3, 4, 0, 0]"
"[however, ,, we, ', re, sure, at, least, on, one, point, now, that, the, new, windows, 8, password, features, won, ', t, make, windows, 8, password, safer, than, the, traditional, text, password, in, windows, xp, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"[but, that, aside, ,, windows, 10, is, still, easier, to, navigate, than, mac, os, x, and, windows, 8, ,, has, better, access, to, files, than, in, android, ,, and, is, faster, ,, more, flexible, and, more, capable, than, windows, xp, and, the, home, and, enterprise, editions, of, windows, 7, .]","[0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0, 0, 3, 3, 4, 4, 0, 0, 1, 0, 0, 0, 3, 0, 3, 4, 0, 3, 4, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"[actually, ,, from, things, i, ', ve, seen, ,, windows, 8, requires, less, of, the, hardware, than, windows, 7, (, runs, faster, /, leaner, than, windows, 7, on, the, same, hardware, ), and, windows, 7, runs, as, good, as, (, or, better, than, ), windows, xp, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0, 0, 3, 0, 1, 2, 0, 0, 3, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 4, 4, 0, 0, 3, 0, 0, 1, 2, 0]"
"[firstly, ,, windows, 8, runs, faster, than, windows, xp, absolutely, .]","[0, 0, 1, 2, 0, 3, 0, 1, 2, 0, 0]"
"[windows, 8, is, faster, than, windows, xp, or, windows, 7, .]","[1, 2, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"[this, makes, windows, 8, sales, 34, %, better, than, windows, vista, ,, and, about, 15, %, higher, than, windows, xp, .]","[0, 0, 1, 2, 3, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"["", but, windows, xp, systems, had, an, infection, rate, that, was, six, times, higher, than, windows, 8, .""]","[0, 0, 1, 2, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"[the, malware, infection, rate, for, windows, xp, is, already, almost, six, times, higher, than, windows, 8, systems, .]","[0, 3, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0]"
"[windows, 8, devices, also, come, in, more, form, factors, ,, so, you, could, find, that, a, windows, 8, tablet, with, touch, is, far, easier, to, use, than, your, old, windows, xp, machine, .]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
"[the, touch, -, friendly, windows, 8, software, is, much, better, at, juggling, work, and, play, than, windows, xp, tablet, pc, edition, .]","[0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 3, 4, 0, 3, 0, 1, 2, 0, 0, 0, 0]"
"[i, ', d, suggest, windows, 8, as, it, ', s, build, with, touch, in, mind, ,, and, it, ', s, much, better, than, windows, 7, and, windows, xp, when, using, a, touch, interface, .]","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"[actually, for, many, windows, xp, users, it, is, easier, to, migrate, to, linux, mint, than, to, windows, 8, .]","[0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"[if, you, ', re, accustomed, to, the, windows, xp, layout, and, style, ,, upgrading, to, windows, 7, might, be, a, better, choice, than, windows, 8, ,, martini, said, .]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0]"
"[perhaps, it, is, little, wonder, that, windows, xp, usage, continues, to, grow, faster, than, that, of, windows, 8, ., x, .]","[0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 0, 0]"
"[it, is, also, similar, in, usability, to, windows, xp, ,, ensuring, that, the, learning, curve, for, new, users, is, relatively, smoother, than, migrating, to, windows, 8, .]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 2, 0]"
"[in, my, opinion, ,, transitioning, from, windows, xp, or, windows, 7, to, linux, mint, or, ubuntu, will, be, much, easier, than, transitioning, to, windows, 8, or, 8, ., 1, .]","[0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0]"
"[[, the, ], start, button, has, gone, ,, all, the, basic, functions, have, changed, ,, he, said, ,, noting, that, migrating, from, windows, xp, to, windows, 7, would, be, easier, than, to, windows, 8, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0]"
"[the, return, of, the, start, menu, will, be, a, welcome, change, for, users, who, were, used, to, windows, xp, /, vista, /, 7, ,, and, may, make, windows, 10, a, bit, easier, to, transition, to, than, windows, 8, was, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 3, 0, 0, 1, 2, 0, 0]"
"[windows, xp, share, drops, while, windows, 8, and, windows, 8, ., 1, see, a, combined, share, of, 11, ., 3, %]","[1, 2, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[windows, 8, ., x, gains, usage, share, at, the, expense, of, windows, xp, .]","[1, 2, 0, 0, 0, 3, 4, 0, 0, 0, 0, 1, 2, 0]"
"[by, the, way, ,, windows, xp, has, 80, %, more, market, share, than, windows, 8, .]","[0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 3, 4, 0, 1, 2, 0]"
"[certainly, ,, missouri, makes, much, more, sense, than, south, carolina, as, the, razorbacks, ', permanent, cross, -, division, rival, .]","[0, 0, 1, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[colorado, (, denver, ), and, missouri, show, equal, or, better, than, average, performance, on, naep, and, positive, charter, school, effects, ., 16, arkansas, ,, california, ,, georgia, ,, illinois, (, chicago, ),, louisiana, and, north, carolina, all, score, lower, than, the, naep, average, but, still, have, positive, charter, growth, .]","[0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 2, 2, 2, 0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[for, example, ,, colorado, ,, missouri, ,, ohio, and, florida, all, show, obama, leads, that, are, greater, than, his, lead, at, the, national, level, ,, while, north, carolina, and, nevada, show, closer, races, -, gaps, of, about, four, percentage, points, .]","[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, addition, of, general, clark, into, the, presidential, campaign, could, shake, up, a, race, that, has, remained, fairly, static, for, months, ,, with, dr, ., dean, ,, mr, ., kerry, and, representative, richard, a, ., gephardt, of, missouri, showing, greater, traction, than, the, others, running, :, senators, bob, graham, of, florida, ,, joseph, i, ., lieberman, of, connecticut, ,, john, edwards, of, north, carolina, ,, representative, dennis, j, ., kucinich, of, ohio, ,, former, senator, carol, moseley, braun, of, illinois, and, the, rev, ., al, sharpton, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[but, the, deciding, factor, could, be, snyder, ', s, commitment, to, his, players, and, to, the, fact, missouri, is, a, better, basketball, job, than, south, carolina, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 0, 0, 1, 0]"
"[the, vols, take, on, missouri, this, week, ,, speaking, of, which, ,, there, were, better, tv, ratings, for, the, missouri, -, south, carolina, game, in, knoxville, than, there, were, in, st, ., louis, which, may, speak, to, the, culture, of, college, football, in, the, south, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[for, instance, ,, california, blacks, have, lighter, skin, than, georgia, blacks, and, test, out, higher, in, i, ., q, ., again, ,, the, student, must, handle, such, small, annoyances, in, a, way, that, will, least, impact, the, validity, of, his, research, and, his, conclusions, .]","[0, 0, 0, 1, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[georgia, tech, ', s, participation, was, more, than, 250, %, greater, than, the, next, most, active, school, -, university, of, california, ,, davis, .]","[1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[1, ., 5, -, 2, ., 0, %:, alabama, ,, georgia, ,, idaho, ,, illinois, ,, michigan, ,, north, carolina, ,, greater, than, 2, ., 0, %:, california, ,, florida, ,, nevada, ,, rhode, island, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
"[the, burden, of, litigating, in, iowa, on, prideco, ,, a, california, partnership, ,, is, no, greater, than, would, be, the, burden, of, litigating, in, georgia, .]","[0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0]"
"[3, in, the, southeastern, united, states, (, north, carolina, ,, georgia, ,, and, florida, ),, incidence, of, salmonella, in, surface, water, samples, is, nearly, an, order, of, magnitude, greater, than, in, california, .]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0]"
"[the, roads, in, georgia, must, be, smoother, than, those, in, california, .]","[0, 3, 0, 1, 0, 0, 3, 0, 0, 0, 1, 0]"
"[screen, gems, considered, filming, in, georgia, ,, where, harvey, is, based, and, which, offers, a, richer, film, tax, credit, than, california, .]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 4, 0, 1, 0]"
"[california, peaches, are, better, than, no, peaches, but, georgia, or, south, carolina, peaches, rule, .]","[1, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
"[woods, always, got, a, hood, pass, from, my, friends, because, he, grew, up, in, california, around, nicer, white, people, than, we, could, imagine, in, south, georgia, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0]"
"[southern, california, finished, at, 19, -, under, 1, ,, 133, --, 15, strokes, better, than, the, previous, tournament, mark, set, by, ucla, in, 2004, --, to, beat, second, -, place, duke, by, 21, strokes, at, the, university, of, georgia, golf, course, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[it, so, happens, that, georgia, has, higher, single, parenthood, levels, than, california, .]","[0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 1, 0]"
"[georgia, has, a, higher, percentage, of, blacks, (, 30, ., 5, ), than, new, york, (, 15, ., 9, ), or, california, (, 6, ., 2, ).]","[1, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"[in, georgia, ,, there, was, no, difference, based, on, disability, status, ,, but, overall, ,, georgia, had, a, higher, proportion, of, disabled, enrollees, than, california, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 3, 0, 0, 1, 0]"
"[income, level, may, be, higher, in, southern, california, than, in, georgia, ,, but, that, is, because, the, cost, of, living, is, higher, .]","[3, 4, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[lopez, said, that, southern, states, such, as, georgia, and, north, carolina, have, seen, an, increase, in, undocumented, immigrants, because, their, economies, have, fared, better, than, california, since, the, 1990s, .]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 1, 0, 0, 0, 0]"
"[i, ', m, sure, that, conservatives, will, argue, that, the, economies, in, indiana, ,, missouri, ,, oklahoma, and, georgia, will, be, ten, or, fifteen, times, better, than, those, of, new, york, ,, california, or, illinois, -, and, republicans, will, ride, that, fact, to, victory, right, here, in, illinois, in, 2014, !]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[a, 100, %, privately, funded, project, in, say, georgia, would, have, a, much, easier, time, in, review, and, planning, and, cost, than, a, california, publicly, funded, one, .]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0]"
"[it, is, much, easier, to, get, a, permit, in, georgia, ,, but, you, have, even, fewer, freedoms, than, in, california, without, one, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0]"
