words,labels
"[meanwhile, though, windows, is, significantly, at, greater, risk, percent, compared, to, windows, according, to, redmond, s, report, it, s, still, significantly, safer, than, windows, windows, xp, or, windows, vista]","[0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 2, 0, 1, 2]"
"[windows, is, still, going, strong, even, though, the, day, was, about, windows, microsoft, announced, it, s, approaching, million, copies, of, windows, sold, thus, far, with, windows, consumer, usage, coming, in, greater, than, windows, xp]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 0, 0, 3, 0, 1, 2]"
"[i, have, tried, windows, and, it, s, lighter, than, windows, xp]","[0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 2]"
"[moreover, windows, is, even, lighter, on, your, resources, than, windows, but, heavier, than, windows, xp, of, course]","[0, 1, 0, 0, 3, 0, 0, 3, 0, 1, 0, 3, 0, 1, 2, 0, 0]"
"[that, means, that, for, most, consumers, choosing, a, windows, product, edition, is, simpler, than, it, s, been, since, october, when, microsoft, released, windows, xp, in, two, flavors, windows, xp, home, edition, and, windows, xp, professional, edition]","[0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0]"
"[whatever, the, case, enterprises, in, general, will, find, that, upgrading, from, windows, to, windows, will, be, significantly, simpler, and, less, expensive, than, upgrading, from, windows, xp, to, windows, he, said]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 3, 0, 3, 4, 0, 3, 0, 1, 2, 0, 0, 0, 0]"
"[windows, is, times, and, times, safer, than, windows, xp, and, windows, respectively]","[1, 0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 0]"
"[as, per, microsoft, claims, windows, is, times, safer, than, windows, and, times, safer, than, windows, xp, from, a, virus, infection, perspective]","[0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0]"
"[the, most, secure, os, ever, made, according, to, microsoft, windows, is, times, safer, than, windows, xp, and, times, safer, than, windows, from, a, malware, infection, perspective]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 3, 0, 1, 0, 0, 3, 4, 0]"
"[however, we, re, sure, at, least, on, one, point, now, that, the, new, windows, password, features, won, t, make, windows, password, safer, than, the, traditional, text, password, in, windows, xp]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2]"
"[but, that, aside, windows, is, still, easier, to, navigate, than, mac, os, x, and, windows, has, better, access, to, files, than, in, android, and, is, faster, more, flexible, and, more, capable, than, windows, xp, and, the, home, and, enterprise, editions, of, windows]","[0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 2, 2, 0, 1, 0, 3, 3, 4, 4, 0, 0, 1, 0, 0, 3, 3, 4, 0, 3, 4, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0]"
"[actually, from, things, i, ve, seen, windows, requires, less, of, the, hardware, than, windows, runs, faster, leaner, than, windows, on, the, same, hardware, and, windows, runs, as, good, as, or, better, than, windows, xp]","[0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 3, 0, 1, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 0, 3, 0, 1, 2]"
"[firstly, windows, runs, faster, than, windows, xp, absolutely]","[0, 1, 0, 3, 0, 1, 2, 0]"
"[windows, is, faster, than, windows, xp, or, windows]","[1, 0, 3, 0, 1, 2, 0, 1]"
"[this, makes, windows, sales, better, than, windows, vista, and, about, higher, than, windows, xp]","[0, 0, 1, 3, 3, 0, 1, 2, 0, 0, 3, 0, 1, 2]"
"[but, windows, xp, systems, had, an, infection, rate, that, was, six, times, higher, than, windows]","[0, 1, 2, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 0, 1]"
"[the, malware, infection, rate, for, windows, xp, is, already, almost, six, times, higher, than, windows, systems]","[0, 3, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
"[windows, devices, also, come, in, more, form, factors, so, you, could, find, that, a, windows, tablet, with, touch, is, far, easier, to, use, than, your, old, windows, xp, machine]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0]"
"[the, touch, friendly, windows, software, is, much, better, at, juggling, work, and, play, than, windows, xp, tablet, pc, edition]","[0, 0, 0, 1, 0, 0, 0, 3, 0, 3, 4, 0, 3, 0, 1, 2, 0, 0, 0]"
"[i, d, suggest, windows, as, it, s, build, with, touch, in, mind, and, it, s, much, better, than, windows, and, windows, xp, when, using, a, touch, interface]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0]"
"[actually, for, many, windows, xp, users, it, is, easier, to, migrate, to, linux, mint, than, to, windows]","[0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1]"
"[if, you, re, accustomed, to, the, windows, xp, layout, and, style, upgrading, to, windows, might, be, a, better, choice, than, windows, martini, said]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0]"
"[perhaps, it, is, little, wonder, that, windows, xp, usage, continues, to, grow, faster, than, that, of, windows, x]","[0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0]"
"[it, is, also, similar, in, usability, to, windows, xp, ensuring, that, the, learning, curve, for, new, users, is, relatively, smoother, than, migrating, to, windows]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1]"
"[in, my, opinion, transitioning, from, windows, xp, or, windows, to, linux, mint, or, ubuntu, will, be, much, easier, than, transitioning, to, windows, or]","[0, 0, 0, 3, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0]"
"[the, start, button, has, gone, all, the, basic, functions, have, changed, he, said, noting, that, migrating, from, windows, xp, to, windows, would, be, easier, than, to, windows]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 1]"
"[the, return, of, the, start, menu, will, be, a, welcome, change, for, users, who, were, used, to, windows, xp, vista, and, may, make, windows, a, bit, easier, to, transition, to, than, windows, was]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 3, 0, 3, 0, 0, 1, 0]"
"[windows, xp, share, drops, while, windows, and, windows, see, a, combined, share, of]","[1, 2, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
"[windows, x, gains, usage, share, at, the, expense, of, windows, xp]","[1, 0, 0, 3, 4, 0, 0, 0, 0, 1, 2]"
"[by, the, way, windows, xp, has, more, market, share, than, windows]","[0, 0, 0, 1, 2, 0, 3, 3, 4, 0, 1]"
"[certainly, missouri, makes, much, more, sense, than, south, carolina, as, the, razorbacks, permanent, cross, division, rival]","[0, 1, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[colorado, denver, and, missouri, show, equal, or, better, than, average, performance, on, naep, and, positive, charter, school, effects, arkansas, california, georgia, illinois, chicago, louisiana, and, north, carolina, all, score, lower, than, the, naep, average, but, still, have, positive, charter, growth]","[0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[for, example, colorado, missouri, ohio, and, florida, all, show, obama, leads, that, are, greater, than, his, lead, at, the, national, level, while, north, carolina, and, nevada, show, closer, races, gaps, of, about, four, percentage, points]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
