sentence,label
"Medium-quality English conference [SEP] Higher-quality non-English conference [SEP] Which conference to publish in depends on your goals for the publication:    Conferences can be extremely valuable networking opportunities, and speaking at a conference puts your work in front of the audience of that conference.  If the non-English venue is a community that will be valuable for you to connect with, then publishing there can be extremely helpful with building professional contacts, getting into a good Ph.D. program or getting a good job, etc.  Note that this may apply even if you're planning to study abroad later, as those colleagues may have overseas contacts.  On the other hand, sometimes you are less interested in the interactions at the conference than in just having a ""this is published"" stamp and collecting citations for another line in your C.V.  In this case, it's not the conference itself but the online accessibility of the paper that's likely to be matter more to you, and it will likely to be more valuable to have it in English if your subfield is (like most currently are) English-dominated.    Note also that you may be able to gain the benefits of both by a follow-on journal publication.  If you are in a field where it is typical for conference publications to be upgraded into a more archival ""extended form"" journal publication (e.g., computer science), then you might publish originally in the other language, then follow up with an English journal publication, thus obtaining both sets of benefits, though at a cost of having the English version come out much later.  ",1
"Nevsehir [SEP] Kayseri Airport [SEP]   Your reasoning is correct.   Kayseri + rental car is the most convenient option.     You have much more choice to and from Kayseri: better schedules and better prices, through competition. Moreover, the car rental facilities tend to be better at Kayseri. And it is not that further. Anyway, the drive is a quite relaxed one.     Renting a car is definitely a good idea to explore that region. You will be more flexible. Getting from Göreme to more remote places like Mustafapaşa, Ihlara Valley or Kaymaklı is much easier and quicker with a car than with public transport. And you will be at ease to visit Kayseri. Indeed, if you have the time, stop by for a couple of hours. It's worth it.  An alternative would be to use an airport transfer, pulbic transport when possible and eventually take part in organised trips to the more remote areas or rent a car for that purpose on a daily basis. The organisational effort is however much bigger. You also lose some flexibility and spontaneity.   A last word on the airports. Check carefully if your flight to Kayseri is operated from Istanbul Atatürk Airport (code IST). There is another airport called  Sabiha Gökçen (code SAW). The latter is 50 kilometers from what one would call the city center. And transportation to and from this airport is by far not as straightforward as from Atatürk airport.   ",0
"to homestay in Ealing [SEP] a Zone 2 area in London [SEP] Time.    I lived in both Zone 2 and Zone 3 in London (4 years on and off, in Putney, Southfields and Colliers Wood).  Generally (as a guy) I felt safe walking most places in London at night, and on public transport.  Zone 2 doesn't feel safer than zone 3, or less safe.  It's more the certain areas that some people might say to avoid (but that's a different topic).  Zone 2 is not generally considered walking distance to Central London, although it might be, if you're closer to Zone 1 - for example, I've walked to Parliament from Earl's Court easily, but from East Putney I would not be particularly keen - it's a good 25 min on the tube!  From Ealing, you've got a decent way on the tube or bus for every trip.  District or Central line, both will take you into town, and it's convenient for trains out west (overground).  But if you're in town and want to 'pop home' to get something for the evening, it's a fair hike.  It'll totally depend where in Zone 2 the other option is.  As seen on the tube map - Zone two covers an awful lot of suburbs, stations and possibilities.  I'd try and find out where it is.    Of course, the other advantage of having a Zone 3 fare pass (eg buy a Zone 1-3 travel card) is that all your other trips to other Zone 3 locations would be essentially 'free'. And it's not that much more per week.    The other thing to consider is if the tube is down, you'll be taking the bus or overground. So if you know where you're studying (I assume that's why you're there) or where you'll be spending much of your time, play around with the TFL route planner and see how long it might take by bus, train, or tube.  One final small benefit I did notice is that the further you were from Leceister Square (in central London) the cheaper movie tickets seemed to be, so that's a plus ;)  ",0
"Kolmogorov complexity [SEP] purposefully inefficient Turing machines [SEP] You are stating the theorem incorrectly. The theorem states that the Kolmogorov complexity is the same up to a constant for essentially optimal description languages, which are those in which you can describe running a Turing machine on an input $x$ using $|x| + O(1)$ bits. Given this definition, it is a simple matter of playing with definitions to see that all such description languages result in the same notion of Kolmogorov complexity, up to an additive constant.  ",1
"MonoTouch [SEP] Objective-C [SEP] MonoTouch is a fantastic alternative. I've been using it for pretty much one year now, and I can't ever imagine going back to objective-c. Highlights: LINQ, LINQ to XML, LINQ, C#, LINQ, Garbage collector, LINQ, MonoTouch.Dialog, and a lot of other things.  Seriously, though.. nowadays most apps are always downloading data from the web, and you'll need to be converting that to objects, keeping them in lists, sorting and filtering them, and pushing them to databases. That stuff is so simple to do with C# and LINQ that I can't imagine people doing that in other languages.   The $400 dollar cost is not low, but you can probably make that money back in 1 month or so with no advertisement. And the amount of time MT will save you will offset that easily. Also remember, you don't have to pay until the app is ready for testing in a device, so its free for learning.  With that said, yes, its still totally worthy to learn Objective-C. It'll make you a better developer for the platform, you'll understand why some things are the way they are, and so on. You'll also be able to read Obj-C examples in the web and translate them to C#.   Finally, here's my suggestion: if you're thinking of getting in iOS development, go to MonoTouch. Spend a few weeks using it, and then make the decision of jumping to Obj-C. The hardest part of going to iOS development is not the Obj-C language, is all the new frameworks you'll have to learn. Being able to learn them in C# is a HUGE deal, you'll be a lot more productive from the start up. Just after you know those things look into Obj-C: everything will be already familiar, so it'll be easy to understand everything.  ",0
"Buy alcohol duty-free [SEP] in US [SEP] I am told, the problem with them Indian customs is, you can read them boys all the rules from the book, but if they see you with more than 2 average sized (750 ml ?) alcoholic bottles, you have had it. By the book, you can carry 2 liters of alcohol :   [REF]    3. What are the norms for the import of Alcoholic drinks /  Cigarettes as baggage?  Following quantities of Alcoholic drinks and Tobacco products  may be included for import within the duty free allowances  admissible to various categories of incoming passengers :  - Alcoholic liquors or Wines upto 2 litres  - 200 Cigarettes or 50 Cigars or 250 gms. of Tobacco.  The rate of duty applicable on these products over and  above the above mentioned free allowance is as under :  (i) Cigarettes BCD @100%+ educational cess  @ 3%  (ii) Whisky BCD @150% + ACD @ 4% + education  cess NIL.  (iii) Beer BCD @100% + ACD NIL + 3% education  cess    The best option in experiences of people I know and as others here have suggested, it's best to buy in US, pack well and put it in the check in luggage. Many liquors are way cheaper in the state run package stores than what it is in any other package/beverage store. In case it helps,  I think last time I bought a Gelnlivet 18 year old 750 ml was 95 bucks. But you have to also keep in mind, the bottle weight of such liquor can get very heavy.   There shouldn't be any problem all along the way.   Just my personal suggestion; You get all the GLENLIVETs and GLENFIDDICHs in India for reasonable price. How about taking something exquisite which isn't available in India at all ? May be a Tequila 1800 ?  ",0
"Quality [SEP] quantity of research papers [SEP] I disagree with the assumption that top journals with slow turnaround times are more highly regarded than top conferences with quicker turnaround times.  In most (all?) areas of computer science, the most competitive conferences are at least as highly regarded as the top journals.  It is also not unusual for longer versions of conference papers to later be submitted to journals.  As David Patterson (UC Berkeley), Larry Snyder (University of Washington), and Jeffrey Ullman wrote in Evaluating Computer Scientists and Engineers For Promotion and Tenure:    The evaluation of computer science and engineering faculty for    promotion and tenure has generally followed the dictate ""publish or    perish,"" where ""publish"" has had its standard academic meaning of    ""publish in archival journals"" [Academic Careers, 94]. Relying on    journal publications as the sole demonstration of scholarly    achievement, especially counting such publications to determine    whether they exceed a prescribed threshold, ignores significant    evidence of accomplishment in computer science and engineering. For    example, conference publication is preferred in the field, and    computational artifacts —software, chips, etc. —are a tangible means    of conveying ideas and insight. Obligating faculty to be evaluated by    this traditional standard handicaps their careers, and indirectly    harms the field. This document describes appropriate evidence of    academic achievement in computer science and engineering.    Your research advisor should be able to provide you advice more specific to your case.  I agree with amirg that having any publications when applying to a PhD program (especially based on undergraduate research) makes you exceptional.  Your advisor's recommendation also counts a lot, especially if he or she is well known.  ",0
"Dell's XPS [SEP] Studio XPS laptops [SEP] There is one post at MWolk -- Difference between Dell XPS and Dell Studio.  Compares Dell XPS 1530 and Studio 15 to highlight differences.  Summary from there.    Studio is newer design, XPS is older best-selling model  XPS has a nVidia 8600 GT while Studio has Intel’s graphics card X3100  There are slightly different HDD options      This may be dated comparison.  I'd suggest you invite quotes from Dell directly.  That's always more helpful.  ",1
"to build your own framework [SEP] to use an existing one [SEP] Answer to why:    License issues  Company specific requirements that didn’t exist in current frameworks  The company wants to have control over support and maintenance of the framework  The architect didn't know better! He/she didn't know about that specific framework existed, so they decided to reinvent the wheel.    Update:  Enterprises prefer to reinvent the wheel rather than using ""small"" frameworks. By small I refer to framework that may have uncertain future. For example.NET framework is more secure choose for enterprises than a framework created by a small community. Enterprises need security because many of their application are business critical and also long lived. The cost of reinventing the wheel may be more in short terms. But the cost may be more if framework used in company application is deprecated and no longer supported, or licenses are changed. Here the company may have to throw out the current framework and put in another one.  Visual Basic is a good example of a language that is no longer support by Microsoft. And this cost companies billions since they have to start over with new development.  ",1
"coarse [SEP] fine coffee ground [SEP] Mainly the grind types have to do with how long the grounds are going to be in contact with the water during the brewing of the coffee. Finer grinds for espresso (quick brewing) and medium grinds for drip, etc. This chart will give you an idea of what grinds go with which preparations [REF]  ",1
