sentence,label
"conciseness [SEP] readability [SEP] Do you prefer conciseness or readability in your code? [SEP] Both.  Your first example is certainly more verbose, and arguably more explicit... but it also requires me to scan five lines instead of one. Worse, it deemphasizes its purpose - assigning a value to newGuy.Boss.  Your second example may cost me a second if I'm unfamiliar with the null coalescing operator, but there can be no doubt as to its purpose, and if I'm scanning through a larger routine looking for the source of a value, it will be much easier for me to pick this one out.  Now, contrast this:  if (boss == null) {      newGuy.Boss = GetDefaultBoss();      newGuy.IsTemp = true;      newGuy.AddTask(""orientation"");  } else {      newGuy.Boss = boss;      newGuy.IsTemp = false;  }    ...with:  newGuy.Boss = boss ?? GetDefaultBoss();  newGuy.IsTemp = boss == null;  if ( boss == null ) newGuy.AddTask(""orientation"");    The latter example is again much shorter, but now it obscures its purpose by making tasks triggered by the same test appear to be distinct. Here, I feel the verbosity of the former is justified.  ",1
"WCF [SEP] MVC3 controller with restful messages [SEP] Javascript client - which is likely to be better serverside? WCF or MVC3 controller with restful messages? [SEP] If the use case is pretty simple and you've already got to support a MVC site then I think MVC is a pretty good choice. I'd also generally agree that standard WCF is perhaps a bit too much ceremony and boilerplate and difficult to IoC in a sane and rational manner.   All that said, you might want to check out the WCF Web API. It is pretty simple to implement at first, plays well with your existing MVC site while also having some pretty powerful message handling facilities. Your typical MVC controllers start to fall down a bit -- or at least the level of complexity increases dramatically -- when you get into stuff like ETags, cache hinting and such. The Web API bridges that gap nicely and it is definitely worth checking out.  ",1
"doing a postdoc in Singapore [SEP] UK [SEP] What are the advantages and disadvantages of doing a postdoc in Singapore and UK? [SEP] To put the following into context, I teach at a UK university and have delivered courses at a Singapore partner university for many years.  In support of many of the above comments, you need have no concerns about the academic establishment in Singapore, at any level, from primary through to university. Education is top of Singapore's agenda and this is apparent everywhere. Teaching is in english throughout. Singapore's universities are world-class.  The living and working environments are excellent. Cost of living (apart from housing) is lower than UK. The transport system is also excellent.  Cost of accommodation is the only negative. Apartment rental costs are high - comparable to London. However, if you are appointed on expat terms the University will provide an apartment and the rent will be subsidised; all large companies that employ expat staff take account of accommodation costs. But you should make sure that you know what type of apartment is on offer and that it meets your family needs. 'Landed properties' form a very small part of Singapore's accommodation, the large majority are high-rise apartments.  Income tax is much lower than UK levels - you can check this out on the government's IRAS web page.  ",2
"ASP.Net [SEP] WPF(C#) [SEP] ASP.Net or WPF(C#)? [SEP] It certainly sounds to me like a WPF app, with lot's of user interaction and potentially interacting with hardware.  You can deliver the app via Click-Once so deployment is mostly a non-issue.  Your WPF app can access a WCF service and deliver the data as binary so the performace will be excellent.  I would start reading up on WPF and getting familiar with it as soon as possible.  ",3
to buy plane tickets early [SEP] wait until closer to your departure date [SEP] 1730494 [SEP] 1730494,1
the chicken [SEP] the egg [SEP] 3357061 [SEP] 3357061,3
"gazpacho [SEP] normal soups [SEP] What's the difference between gazpacho and normal soups? [SEP] Gazpacho is possibly Spain's most famous chilled soup. The main difference aside form the temperature is that it's raw, meaning that the soup is not actually cooked it's just blended and chopped vegetables and occasionally bread. There is nothing inherently wrong with heating up gazpacho but it would lose its fresh texture and flavour which is why it's chilled and according to Wikipedia was popular with labourers who used it to:    ""cool off during the summer and to use available ingredients such as fresh vegetables and stale bread""    The main reason you couldn't just chill a normal soup and call it gazpacho is because gazpacho is made up of by no means just tomato. It contains tomatoes, a bit of garlic, cucumber, occasionally bread, some vinegar for tang and a drizzle of olive oil at the end.  If you wanted to make it your own (after all you're the chef!) you could add some Tabasco, bell peppers, spring onions or croutons at the end, basically anything you might find in a salsa dip. Use your common sense for what not to add but even in Spain they have variations that are not at all like what I would think of as gazpacho: in La Mancha they use it like a stew and add game (usually rabbit) and even wild mushrooms!  Hope this helps and gives you some inspiration, if you want a recipe a quick search on Google gives a multitude of results.  ",0
"on Friday the 13th [SEP] regular Fridays or 13ths [SEP] Are flights (generally) cheaper on Friday the 13th, compared to regular Fridays or 13ths? [SEP] Apparently there seem to be some studies that say that there's a drop in flight inquires (often cited in articles is a study of Jetcost.co.uk that says it drops by something between 24 and 27%). Another study by kayak.com seems to show that the prices are between 5 and 15% lower.  However, I don't know how serious those studies were as I couldn't find the original documents. They might not control for factors like overall drop/increase in flight demand, for instance. Also this is probably an effect that would only affect Western countries, where the superstition around 13 exists and not so much if you were to travel to Asia, for instance.  ",2
Intel Centrino [SEP] Pentium [SEP] 955232 [SEP] 955232,2
to buy a condo [SEP] a house in Las Vegas [SEP] 2932213 [SEP] 2932213,1
cloud cover [SEP] a clear sky [SEP] 3908664 [SEP] 3908664,1
"pizza sauce [SEP] spaghetti sauce [SEP] What is the difference between pizza sauce and spaghetti sauce? [SEP] Red pizza sauce is often (but not always) two things:    Thicker.  Thinner sauce will tend to run in the oven and also steam the pizza crust as it cooks - if loaded with toppings, otherwise thin is fine.  Depending on the crust, the heat of the oven, the toppings above sauce, and how watery it is, this may not be needed.  If you've just got some crushed tomatoes and a few bits of cheese in a super hot oven - the sauce should be fine without reducing beforehand.  If you've loaded up a bucket of sauce and a pound of cheese, precook and reduce the sauce.  It's often simpler.  Many pasta dishes like spaghetti highlight the sauce and hours of simmering happen for the sauce to bring it to perfection.  They're all about the sauce.  Pizza is really about the crust and what highlights it.  Many of the best pizzas are simply topped.  Crushed san marzano tomatoes (sometimes) reduced with a hint of salt is often all I do, and franky, it's enough. I'm not talking about the jarred varieties here, but what you might cook at home.  Jars in the store, the main difference is just how thick it is.    ",0
