words,labels
"['what', 'is', 'better', 'to', 'graduate', 'early', 'with', 'average', 'gpa', 'or', 'later', 'with', 'better', 'gpa']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'judge', 'and', 'justice', 'of', 'the', 'peace']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2]"
"['what', 'is', 'it', 'like', 'flying', 'from', 'bangkok', 'to', 'manila', 'and', 'how', 'are', 'these', 'touristic', 'cities', 'compared', 'to', 'xi', 'an']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'decide', 'my', 'career']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'pt', 'and', 'dpt']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'the', 'best', 'thing', 'about', 'indians']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'some', 'popular', 'dishes', 'in', 'jamaica']","[0, 0, 0, 0, 1, 3, 4]"
"['where', 'were', 'most', 'british', 'textile', 'mills', 'located', 'in', '1850']","[1, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'books', 'on', 'african', 'history', 'and', 'african', 'culture']","[0, 0, 0, 0, 1, 0, 3, 4, 4, 4, 4]"
"['which', 'college', 'is', 'best', 'to', 'opt', 'for', 'mba', 'in', 'hr', 'in', 'india']","[0, 1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'part', 'of', 'the', 'pa', 'turnpike', 'is', 'closest', 'to', 'gettysburg', 'pa']","[0, 1, 2, 2, 2, 2, 0, 0, 0, 3, 4]"
"['who', 'was', 'the', 'first', 'joseph', 'in', 'joseph', 'and', 'the', 'technicolor', 'dreamcoat']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'cat', 'breed', 'has', 'the', 'cutest', 'kittens']","[0, 1, 2, 0, 0, 0, 3]"
"['who', 'has', 'the', 'most', 'national', 'goals', 'in', 'soccer']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'craziest', 'drink', 'you', 've', 'ever', 'heard', 'someone', 'order', 'at', 'starbucks']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['should', 'i', 'choose', '32', 'or', '64', 'bit', 'for', 'linux']","[0, 0, 0, 1, 0, 1, 2, 0, 3]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'a', 'skateboard', 'vs', 'a', 'bike']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'active', 'immunity', 'and', 'passive', 'immunity', 'what', 'are', 'its', 'similarities']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'form', 'follows', 'function', 'and', 'function', 'follows', 'form']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'analytical', 'and', 'numerical', 'solutions']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['who', 'is', 'the', 'worst', 'person', 'in', 'the', 'world']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['who', 'will', 'be', 'a', 'better', 'president', 'donald', 'trump', 'or', 'hillary', 'clinton']","[0, 0, 0, 0, 0, 3, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'top', '10', 'largest', 'railway', 'network', 'in', 'the', 'world']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'inspirational', 'facts']","[0, 0, 0, 0, 0, 0, 3, 1]"
"['who', 'was', 'the', 'oldest', 'person', 'to', 'die', 'on', 'the', 'titanic']","[0, 0, 0, 0, 1, 0, 3, 4, 4, 4]"
"['if', 'you', 'had', 'no', 'option', 'but', 'to', 'shoot', 'a', 'bullet', 'from', 'a', 'balloon', 'what', 'would', 'be', 'the', 'best', 'direction', 'to', 'cause', 'least', 'harm']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 1, 3, 4, 4, 4]"
"['should', 'i', 'go', 'to', 'columbia', 'upenn', 'or', 'dartmouth']","[0, 0, 0, 0, 1, 2, 0, 1]"
"['what', 'are', 'your', 'favorite', 'vegetarian', 'dishes']","[0, 0, 0, 0, 1, 2]"
"['why', 'do', 'people', 'use', 'quora', 'when', 'they', 'could', 'easily', 'find', 'the', 'answer', 'in', 'a', 'quick', 'google', 'search']","[0, 0, 0, 1, 2, 0, 0, 0, 3, 4, 4, 4, 0, 0, 1, 2, 2]"
"['which', 'are', 'the', 'best', 'web', 'testing', 'tool']","[0, 0, 0, 0, 1, 2, 2]"
"['who', 'has', 'the', 'most', 'money', 'out', 'of', 'xscape']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'gaming', 'laptop', 'in', '60000', 'rs']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'vedas', 'upanisads', 'and', 'puranas']","[0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['who', 'was', 'the', 'first', 'person', 'to', 'be', 'inducted', 'into', 'the', 'rock', 'and', 'roll', 'hall', 'of', 'fame']","[0, 0, 0, 0, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'two', 'benefits', 'of', 'practicing', 'a', 'sport']","[0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'tissue', 'contains', 'the', 'most', 'amount', 'of', 'extracellular', 'matrix', 'ecm']","[0, 1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['is', 'it', 'better', 'to', 'load', 'up', 'a', 'class', 'with', 'methods', 'or', 'extend', 'member', 'functionality', 'in', 'a', 'local', 'subclass']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 't', 'rex', 'ever', 'found', 'not', 'complete']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'corporation', 'and', 'incorporated']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['how', 'to', 'hard', 'boil', 'eggs', 'perfectly', 'every', 'time']","[0, 0, 1, 2, 2, 0, 3, 4]"
"['what', 'are', 'the', 'best', 'sledging', 'moments', 'in', 'cricket', 'history']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'made', 'most', 'goals', 'in', 'a', 'season', 'soccer', 'premier', 'league']","[1, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['who', 'is', 'said', 'to', 'be', 'the', 'first', 'modern', 'archaeologist']","[0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['who', 'is', 'the', 'longest', 'serving', 'doctor', 'who', 'companion']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'second', 'biggest', 'ship', 'in', 'the', 'world']","[0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'lesson', 'you', 'have', 'learned', 'from', 'your', 'life']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['where', 'is', 'the', 'baraka', 'river', 'located', 'and', 'how', 'does', 'it', 'compare', 'to', 'the', 'parana', 'river']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'hack', 'online', 'games', 'for', 'android']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'use', 'of', 'a', 'song', 'during', 'a', 'movie', 'or', 'tv', 'show', 'scene']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'one', 'is', 'better', 'for', 'a', 'better', 'career', 'growth', 'oracle', 'dba', 'or', 'sql', 'dba']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'next', 'closest', 'star', 'to', 'our', 'solar', 'system']","[0, 0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['what', 'are', 'your', 'favorite', 'possessions']","[0, 0, 0, 0, 1]"
"['what', 'is', 'the', 'most', 'interesting', 'question', 'asked', 'on', 'quora']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'si', 'the', 'best', 'dark', 'elixer', 'stored']","[1, 0, 0, 0, 3, 4, 4]"
"['what', 'are', 'the', 'easiest', 'things', 'to', 'do', 'while', 'being', 'abroad', 'to', 'make', 'money']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 3, 4]"
"['if', 'you', 'had', 'to', 'choose', 'one', 'faction', 'from', 'the', 'divergent', 'series', 'which', 'one', 'would', 'you', 'pick', 'and', 'why']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'made', 'the', 'first', 'tv', 'in', 'the', 'world']","[1, 3, 0, 0, 3, 4, 4, 4]"
"['which', 'is', 'correct', 'ph', 'd', 'adviser', 'or', 'ph', 'd', 'advisor']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2]"
