words,labels
"['what', 'is', 'the', 'difference', 'between', 'nuclide', 'and', 'isotope']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['i', 'learned', 'python', 'and', 'now', 'i', 'want', 'to', 'learn', 'an', 'oop', 'language', 'should', 'i', 'learn', 'java', 'or']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
"['who', 'has', 'won', 'the', 'most', 'number', 'of', 'cy', 'young', 'awards', 'in', 'major', 'league', 'baseball']","[1, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'better', 'mig', 'or', 'tig', 'welding']","[0, 0, 3, 1, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'overweight', 'and', 'obese']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['who', 'has', 'the', 'world', 's', 'largest', 'standing', 'army']","[0, 0, 0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'advantage', 'of', 'sparse', 'autoencoder', 'than', 'the', 'usual', 'autoencoder', 'the', 'number', 'of', 'nodes', 'in', 'the', 'hidden', 'layer', 'is', 'less', 'than', 'the', 'number', 'of', 'inputs']","[0, 0, 0, 3, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'man', 'happy']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'singular', 'best', 'british', 'movie']","[0, 0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'brexit']","[0, 0, 0, 3, 4, 4, 0, 1]"
"['who', 'is', 'the', 'most', 'powerful', 'person', 'of', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'primary', 'religion', 'in', 'france']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'software', 'quality', 'assurance', 'blogs']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'approach', 'to', 'responding', 'to', 'unsolicited', 'job', 'inquiries']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'taken', 'the', 'most', 'wickets', 'in', 'test', 'cricket']","[1, 0, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'america', 's', 'incarceration', 'rate', 'compared', 'to', 'other', 'countries']","[0, 0, 1, 2, 2, 2, 3, 4, 1, 2]"
"['why', 'is', 'bronze', 'preferred', 'over', 'copper', 'metal', 'for', 'making', 'statues']","[0, 0, 1, 3, 0, 1, 2, 0, 3, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'use', 'tinder']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'wifi', 'and', 'bluetooth']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['which', 'is', 'better', 'law', 'from', 'bhu', 'or', 'osmania', 'university']","[0, 0, 3, 3, 1, 2, 0, 1, 2]"
"['is', 'it', 'better', 'to', 'be', 'a', 'famous', 'rich', 'person', 'or', 'an', 'anonymous', 'rich', 'person']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 0, 1, 2, 2]"
"['who', 'would', 'you', 'prefer', 'to', 'date', 'a', 'model', 'or', 'an', 'artist']","[0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 1]"
"['should', 'i', 'get', 'a', 'bsc', 'at', 'a', 'top', 'ranked', 'university', 'or', 'a', 'mcomp', 'at', 'a', 'lower', 'ranked', 'university']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2]"
"['when', 'do', 'we', 'use', 'who', 'or', 'whom']","[0, 0, 0, 0, 1, 0, 1]"
"['how', 'is', 'the', 'structure', 'of', 'a', 'protein', 'different', 'from', 'the', 'structure', 'of', 'a', 'nucleic', 'acid']","[0, 0, 0, 1, 2, 2, 2, 3, 0, 0, 1, 2, 2, 2, 2]"
