words,labels
"['which', 'mba', 'stream', 'is', 'better', 'to', 'pursue', 'a', 'mechanical', 'engineer', 'as', 'fresher']","[0, 1, 2, 0, 3, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'use', 'of', 'a', 'song', 'during', 'a', 'movie', 'or', 'tv', 'show', 'scene']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['python', 'template', 'engines', 'what', 'are', 'the', 'real', 'benifits', 'and', 'drawbacks', 'to', 'xml', 'vs', 'custom', 'syntax']","[3, 4, 4, 0, 0, 0, 0, 3, 4, 4, 0, 1, 0, 1, 2]"
"['what', 's', 'the', 'better', 'way', 'to', 'charge', 'for', 'a', 'cloud', 'platform', 'simple', 'but', 'more', 'expensive', 'or', 'complicated', 'but', 'cheaper', 'for', 'most']","[0, 0, 0, 3, 0, 0, 3, 4, 4, 4, 4, 1, 2, 2, 2, 0, 1, 2, 2, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'clean', 'paint', 'brushes']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'currently', 'the', 'most', 'famous', 'person', 'alive', 'who', 'is', 'in', 'the', 'top', '10']","[0, 0, 0, 0, 3, 3, 1, 2, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'ever', 'and', 'why']","[0, 0, 0, 3, 1, 2, 0, 0, 0]"
"['who', 'has', 'the', 'record', 'for', 'most', 'superbowl', 'rings']","[1, 0, 0, 0, 0, 3, 3, 4]"
"['what', 'are', 'the', 'good', 'programing', 'sites', 'for', 'beginers']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'invented', 'the', 'first', 'radio', 'and', 'what', 'year']","[1, 3, 0, 3, 3, 0, 0, 0]"
"['do', 'employees', 'at', 's', 't', 'bank', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['where', 'can', 'i', 'get', 'best', 'quality', 'pest', 'control', 'service', 'in', 'australia']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'mistake', 'you', 've', 'ever', 'made']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'will', 'win', 'fifa', 'world', 'cup', '2018']","[1, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'how', 'to', 'hack', 'whitehat']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0]"
"['who', 'became', 'the', 'first', 'spokesperson', 'for', 'non', 'violent', 'protests']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'early', 'morning', 'habit', 'for', 'success']","[0, 0, 0, 3, 1, 2, 2, 0, 3]"
"['which', 'is', 'better', 'haskell', 'and', 'lisp', 'vs', 'haskell', 'or', 'lisp']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['who', 'will', 'win', 'the', 'us', 'election', 'in', '2016']","[1, 0, 3, 0, 3, 4, 4, 4]"
"['who', 'hit', 'the', 'most', 'home', 'runs', 'in', 'major', 'league', 'baseball', 'in', '2002']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['are', 'split', 'genes', 'primarily', 'found', 'in', 'prokaryotes']","[0, 1, 2, 3, 3, 4, 4]"
"['should', 'i', 'have', 'my', 'funko', 'pop', 'toy', 'signed', 'or', 'just', 'have', 'the', 'box', 'signed']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'city', 'for', 'holidays', 'in', 'india']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'are', 'some', 'interesting', 'things', 'about', 'indian', 'railways']","[0, 0, 3, 3, 1, 2, 2, 2]"
"['are', 'european', 'white', 'truffles', 'significantly', 'superior', 'in', 'flavour', 'to', 'those', 'from', 'north', 'america']","[0, 1, 2, 2, 0, 3, 0, 3, 0, 1, 2, 2, 2]"
"['what', 'was', 'the', 'worst', 'thing', 'that', 'happened', 'to', 'you', 'for', 'being', 'nice']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'holds', 'the', 'highest', 'rank', 'in', 'the', 'executive', 'office', 'of', 'the', 'president']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'quickest', 'and', 'easiest', 'way', 'to', 'forget', 'someone']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'current', 'version', 'of', 'flash']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'is', 'the', 'largest', 'producer', 'of', 'mica', 'in', 'world']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'gets', 'the', 'most', 'punishments', 'on', 'impractical', 'jokers']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['is', 'there', 'a', 'difference', 'between', 'anxiety', 'attacks', 'and', 'panic', 'attacks']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['who', 'is', 'the', 'most', 'overrated', 'actress', 'in', 'bollywood', 'today']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['are', 'political', 'parties', 'in', 'the', 'u', 's', 'just', 'like', 'china', 's', 'one', 'party']","[0, 1, 2, 2, 2, 2, 2, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'thing', 'to', 'do', 'to', 'improve', 'life']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'socialism', 'and', 'communism']","[0, 0, 0, 3, 0, 1, 0, 1]"
