words,labels
"['which', 'mba', 'stream', 'is', 'better', 'to', 'pursue', 'a', 'mechanical', 'engineer', 'as', 'fresher']","[0, 1, 2, 0, 3, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'washing', 'machine', 'brand', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['where', 'is', 'the', 'best', 'hangout', 'cafe', 'in', 'hyderabad']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'questions', 'asked', 'in', 'any', 'interview']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'for', 'the', 'jee', 'mains']","[0, 0, 0, 3, 1, 0, 0, 3, 4]"
"['who', 'is', 'the', 'most', 'handsome', 'man', 'on', 'game', 'of', 'thrones']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'was', 'the', 'main', 'purpose', 'of', 'the', 'house', 'committee', 'on', 'un', 'american', 'activities', 'huac']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['where', 'are', 'most', 'of', 'the', 'world', 's', 'earthquakes', 'located']","[1, 0, 3, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'ontario', 's', 'motto', 'and', 'its', 'significance', 'how', 'does', 'it', 'compare', 'to', 'arizona', 's']","[0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 3, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'internet', 'service', 'provider', 'in', 'dhanbad']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'many', 'types', 'of', 'linux', 'filesystem', 'are', 'there', 'e', 'g', 'what', 'is', 'the', 'best', 'one']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
"['what', 'are', 'some', 'of', 'the', 'most', 'powerful', 'beautiful', 'greatest', 'single', 'images', 'in', 'comics', 'and', 'why']","[0, 0, 3, 0, 0, 3, 3, 4, 3, 1, 2, 2, 2, 0, 0]"
"['is', 'there', 'a', 'difference', 'between', 'classical', 'singing', 'and', 'opera']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['who', 'has', 'the', 'best', 'customer', 'service']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'sleep', 'and', 'meditation', 'which', 'is', 'better']","[0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 3]"
"['what', 'are', 'similarites', 'between', 'the', 'french', 'revolution', 'and', 'the', 'american', 'revolutuion']","[0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['i', 'want', 'to', 'buy', 'a', 'smartphone', 'under', 'rs', 'which', 'has', 'good', 'performance', 'and', 'camera', 'quality', 'so', 'which', 'smartphone', 'should', 'i', 'buy']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0]"
"['what', 'brand', 'is', 'better', 'tampax', 'or', 'playtex']","[0, 0, 0, 3, 1, 0, 1]"
"['which', 'one', 'is', 'correct', 'it', 's', 'no', 'big', 'deal', 'it', 's', 'not', 'a', 'big', 'deal', 'or', 'it', 's', 'not', 'big', 'deal', 'or', 'are', 'they', 'all', 'correct']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
"['what', 'photograph', 'can', 'be', 'considered', 'the', 'rarest', 'in', 'the', 'world']","[0, 1, 0, 0, 0, 0, 3, 3, 4, 4]"
"['which', 'are', 'best', 'furniture', 'stores', 'in', 'india']","[0, 0, 3, 1, 2, 2, 2]"
"['are', 'pumas', 'cougars', 'and', 'mountain', 'lions', 'the', 'same', 'animal']","[0, 1, 2, 0, 1, 2, 0, 3, 0]"
"['what', 'is', 'it', 'like', 'flying', 'from', 'bangkok', 'to', 'manila', 'and', 'how', 'are', 'these', 'touristic', 'cities', 'compared', 'to', 'tokyo']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 2, 3, 4, 1]"
"['what', 'is', 'a', 'good', 'excuse', 'to', 'miss', 'national', 'guard', 'drill', 'on', 'a', 'two', 'day', 'notice']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'best', 'digital', 'marketing', 'company', 'in', 'chandigarh']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'option', 'to', 'respond', 'to', 'pakistan', 'after', 'uri', 'attack']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'type', 'and', 'type', 'seyfert', 'galaxies']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'ways', 'to', 'lose', 'weight']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'soccer', 'goals', 'in', 'history']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['which', 'medium', 'stores', 'the', 'least', 'amount', 'of', 'information']","[0, 1, 3, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'english', 'as', 'a', 'foreign']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 0]"
"['what', 'is', 'unusual', 'or', 'different', 'about', 'the', 'food', 'and', 'cuisine', 'in', 'the', 'netherlands']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'patient', 'to', 'have', 'an', 'islet', 'cell', 'transplant', 'for', 'diabetes']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'fastest', 'bikes', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 3, 4, 4]"
"['which', 'is', 'the', 'best', 'food', 'for', 'kids']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'contestant', 'won', 'the', 'most', 'money', 'on', 'jeopardy']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'correct', 'thanks', 'to', 'all', 'or', 'thanks', 'all', 'or', 'thank', 'you', 'everyone']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'your', 'biggest', 'achievement', 'in', 'your', 'job']","[0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'half', 'rate', 'and', 'full', 'rate', 'in', 'gsm']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['if', 'barack', 'obama', 'ran', 'against', 'donald', 'trump', 'who', 'would', 'win', 'the', 'presidential', 'election']","[0, 1, 2, 0, 0, 1, 2, 0, 0, 3, 0, 3, 4]"
"['what', 'would', 'be', 'a', 'great', 'name', 'for', 'a', 'gaming', 'youtube', 'channel']","[0, 0, 0, 0, 3, 1, 0, 0, 3, 4, 4]"
"['which', 'is', 'the', 'best', 'app', 'for', 'rooting']","[0, 0, 0, 3, 1, 0, 3]"
"['where', 'can', 'i', 'get', 'the', 'best', 'digital', 'marketing', 'course', 'online', 'offline', 'in', 'india']","[1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'areas', 'to', 'invest', 'in', 'real', 'estate', 'in', 'minneapolis']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'oldest', 'age', 'to', 'get', 'wisdom', 'teeth']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'youngest', 'person', 'to', 'win', 'olympic', 'gold', 'medal']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'are', 'good', 'online', 'jewelry', 'sites', 'companies']","[0, 0, 3, 1, 2, 2, 2]"
"['is', 'there', 'a', 'best', 'time', 'to', 'study']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'charge', 'an', 'iphone']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'grand', 'slam', 'victories', 'in', 'tennis']","[1, 0, 0, 3, 3, 4, 4, 0, 0]"
"['what', 's', 'the', 'difference', 'between', 'a', 'therapist', 'and', 'a', 'psychologist']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'is', 'gross', 'npa', 'net', 'npa', 'the', 'difference', 'between', 'them', 'in', 'the', 'banking', 'industry']","[0, 0, 1, 2, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'get', 'rid', 'of', 'acne']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'and', 'worst', 'languages', 'to', 'sing', 'in']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2]"
"['is', 'panax', 'quinquefolius', 'the', 'same', 'as', 'panax', 'notoginseng']","[0, 1, 2, 0, 3, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'pictures', 'that', 'showcase', 'the', 'uk']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'for', 'a', 'new', 'ceo', 'of', 'a', 'tech', 'startup', 'to', 'approach', 'develop', 'mentors', 'in', 'the', 'funding', 'startup', 'community']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'difference', 'between', 'ocjp', 'and', 'scjp', 'certification']","[0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 's', 'the', 'different', 'between', 'diesel', 'and', 'petrol', 'injector']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['who', 'has', 'the', 'faster', 'internet', 'in', 'the', 'world']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'biggest', 'stories', 'tmz', 'has', 'broken']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'connect', 'map', 'pins']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['is', 'time', 'warner', 'the', 'same', 'as', 'time', 'warner', 'cable']","[0, 1, 2, 0, 3, 0, 1, 2, 2]"
"['which', 'fabric', 'is', 'the', 'best', 'for', 'nightwears']","[0, 1, 0, 0, 3, 0, 3]"
"['what', 'was', 'the', 'biggest', 'win', 'in', 'nba', 'history']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'annoying', 'types', 'of', 'questions', 'on', 'quora']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'converting', 'from', 'ubuntu', 'to', 'linux', 'mint']","[0, 0, 0, 3, 4, 4, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'torrent', 'site', 'for', 'movies']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'or', 'magazine', 'for', 'understanding', 'basic', 'economics']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'airline', 'to', 'fly', 'from', 'india', 'to', 'usa']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'correct', 'monday', 'to', 'friday', 'or', 'monday', 'through', 'friday']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'regular', 'and', 'direct', 'plans', 'of', 'mutual', 'funds']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2]"
"['where', 'does', 'the', 'water', 'from', 'the', 'great', 'lakes', 'come', 'from', 'and', 'how', 'does', 'these', 'lakes', 'wildlife', 'compare', 'to', 'lake', 'geneva']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'improve', 'your', 'web', 'development', 'skills']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['initial', 'public', 'offerings', 'ipos', 'what', 'are', 'the', 'benefits', 'and', 'drawbacks', 'of', 'a', 'publicly', 'held', 'company', 'versus', 'a', 'private', 'one']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 0, 0, 1, 2]"
"['what', 'are', 'the', 'differences', 'between', 'engines', 'and', 'engine', 'turbines']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['i', 'am', 'a', 'programmer', 'should', 'i', 'buy', 'a', 'macbook', 'or', 'windows', 'laptop']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'strategies', 'for', 'stock', 'market', 'investing']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['who', 'is', 'was', 'the', 'greatest', 'american', 'president', 'that', 'never', 'was']","[0, 0, 0, 0, 3, 1, 2, 0, 0, 0]"
"['what', 'is', 'the', 'latest', 'release', 'of', 'internet', 'explorer']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'programming', 'languages', 'to', 'learn', 'for', 'web', 'development']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 4]"
"['which', 'state', 'has', 'the', 'most', 'craft', 'breweries']","[0, 1, 0, 0, 3, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'bn', 'and', 'bsc', 'nursing']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'thriller', 'movies', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'way', 'to', 'prepare', 'yourself', 'for', 'c', 'a']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'books', 'should', 'i', 'read', 'does', 'it', 'really', 'change', 'your', 'life']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'best', 'misal', 'pav', 'spot', 'in', 'swargate', 'pune', 'area']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
