words,labels
"['what', 'is', 'the', 'easiest', 'way', 'to', 'earn', 'money', 'from', 'online']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'security', 'plugins']","[0, 0, 0, 3, 1, 2]"
"['where', 'does', 'most', 'of', 'the', 'wood', 'come', 'from']","[1, 0, 3, 0, 0, 3, 4, 4]"
"['was', 'wonder', 'woman', 'the', 'first', 'woman', 'superhero']","[0, 1, 2, 0, 3, 1, 2]"
"['what', 'is', 'longest', 'bike', 'marathon']","[0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'books', 'that', 'have', 'influenced', 'you', 'the', 'most']","[0, 0, 0, 1, 0, 3, 4, 4, 0, 3]"
"['what', 'is', 'the', 'best', 'early', 'morning', 'habit', 'for', 'success']","[0, 0, 0, 3, 1, 2, 2, 0, 3]"
"['how', 'do', 'the', 'tourist', 'attractions', 'on', 'the', 'scandinavian', 'highlands', 'compare', 'to', 'attractions', 'in', 'luxembourg']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'data', 'structures', 'and', 'algorithms', 'for', 'beginers']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'best', 'customer', 'service']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'some', 'good', 'topics', 'to', 'discuss', 'in', 'school', 'for', 'free', 'period']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'similarites', 'between', 'the', 'french', 'revolution', 'and', 'the', 'american', 'revolutuion']","[0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'highest', 'score', 'in', 'a', 'soccer', 'world', 'cup', 'final']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['should', 'i', 'have', 'my', 'funko', 'pop', 'toy', 'signed', 'or', 'just', 'have', 'the', 'box', 'signed']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'longest', 'roller', 'coaster', 'in', 'the', 'united', 'kingdom', 'and', 'how', 'does', 'it', 'compare', 'to', 'the', 'longest', 'roller', 'coaster', 'in', 'singapore']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'one', 'is', 'correct', 'it', 's', 'no', 'big', 'deal', 'it', 's', 'not', 'a', 'big', 'deal', 'or', 'it', 's', 'not', 'big', 'deal', 'or', 'are', 'they', 'all', 'correct']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'best', 'hindi', 'short', 'films']","[0, 0, 3, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'question', 'you', 'have', 'asked', 'on', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'use', 'tinder']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'is', 'the', 'best', 'collage', 'for', 'engineering']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'agar', 'will', 'grow', 'most', 'types', 'of', 'neisseria']","[0, 1, 0, 3, 3, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'blood', 'clot', 'and', 'muscle', 'pain']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'online', 'source', 'for', 'learning', 'about', 'options', 'trading']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4]"
"['where', 'do', 'most', 'immigrants', 'come', 'from', 'to', 'australia']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'biggest', 'worry', 'in', 'your', 'life', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['who', 'gets', 'the', 'most', 'punishments', 'on', 'impractical', 'jokers']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['who', 'sold', 'the', 'most', 'records', 'elvis', 'or', 'the', 'beatles']","[0, 3, 0, 3, 3, 1, 0, 0, 1]"
"['where', 'is', 'the', 'best', 'soil', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'wifi', 'and', 'bluetooth']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'type', '1', 'and', 'type', '2', 'seyfert', 'galaxies']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'ways', 'to', 'lose', 'weight']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['where', 'do', 'we', 'get', 'the', 'best', 'cakes', 'in', 'mumbai']","[1, 0, 0, 0, 0, 3, 3, 4, 4]"
"['who', 'was', 'the', 'best', 'player', 'in', '2010', 'world', 'cup']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'is', 'the', 'average', 'case', 'running', 'time', 'of', 'the', 'quick', 'sort', 'algorithm', 'closer', 'to', 'the', 'best', 'case', 'o', 'n', 'log', 'n', 'than', 'the', 'worst', 'case', 'o', 'n', '2']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['how', 'do', 'the', 'gut', 'microbiomes', 'of', 'herbivore', 'animals', 'compare', 'with', 'those', 'of', 'carnivore', 'animals']","[0, 0, 0, 1, 2, 2, 2, 2, 3, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'and', 'easiest', 'ways', 'to', 'learn', 'web', 'development', 'and', 'javascript', 'quickly']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'dangerous', 'carbohydrate']","[0, 0, 0, 3, 3, 1]"
"['which', 'is', 'a', 'good', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'butler', 'county', 'al']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'precious', 'memory', 'of', 'your', 'school', 'days']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'internet', 'connection', 'wired', 'or', 'wireless', 'and', 'give', 'reason', 'for', 'your', 'choosed', 'internet', 'connection']","[0, 0, 0, 3, 1, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'food', 'for', 'kids']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'worst', 'advice', 'you', 've', 'ever', 'been', 'given']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'correct', 'thanks', 'to', 'all', 'or', 'thanks', 'all', 'or', 'thank', 'you', 'everyone']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 0, 1, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'hack', 'online', 'games', 'for', 'android']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'evernote', 'or', 'google', 'keep']","[0, 0, 3, 1, 0, 1, 2]"
"['which', 'is', 'better', 'haskell', 'vs', 'erlang', 'for', 'web', 'services']","[0, 0, 3, 1, 0, 1, 0, 3, 4]"
"['which', 'is', 'best', 'buy', 'out', 'of', 'all', 'jionet', 'mobiles', 'budget', 'can', 'be', 'managable']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'half', 'rate', 'and', 'full', 'rate', 'in', 'gsm']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['which', 'laptop', 'will', 'be', 'most', 'suitable', 'to', 'buy', 'in', 'a', 'budget', 'around', 'inr', '40', '50k']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'question', 'asked', 'in', 'an', 'interview']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'coaching', 'institute', 'for', 'cat', 'in', 'delhi']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'mac', 'mini', 'should', 'i', 'buy']","[0, 1, 2, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'thing', 'your', 'sibling', 'has', 'do', 'ever', 'done']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'song', 'from', '1980s']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'oldest', 'age', 'to', 'get', 'wisdom', 'teeth']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'filipino', 'last', 'name']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'was', 'the', 'youngest', 'person', 'to', 'win', 'olympic', 'gold', 'medal']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['is', 'tucson', 'az', 'more', 'expensive', 'place', 'to', 'live', 'than', 'florida']","[0, 1, 2, 3, 3, 0, 0, 0, 0, 1]"
"['who', 'is', 'the', 'deadliest', 'medieval', 'warrior']","[0, 0, 0, 3, 1, 2]"
"['where', 'is', 'the', 'deepest', 'part', 'of', 'lake', 'geneva']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['why', 'is', 'platinum', 'costlier', 'than', 'gold']","[0, 0, 1, 3, 0, 1]"
"['what', 'is', 'the', 'best', 'answer', 'you', 'have', 'ever', 'given', 'to', 'any', 'question']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'makes', 'a', 'perfect', 'pizza']","[1, 2, 0, 3, 3]"
"['what', 'are', 'the', 'largest', 'gainers', 'stocks']","[0, 0, 0, 3, 1, 2]"
"['how', 'do', 'checking', 'accounts', 'and', 'savings', 'accounts', 'differ']","[0, 0, 1, 2, 0, 1, 2, 3]"
"['what', 'is', 'the', 'difference', 'between', 'standing', 'wave', 'flume', 'and', 'venturi', 'flume']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'difference', 'between', 'ocjp', 'and', 'scjp', 'certification']","[0, 0, 3, 0, 1, 0, 1, 2]"
"['should', 'i', 'get', 'the', 'google', 'pixel', 'or', 'an', 'iphone', '7']","[0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['who', 'was', 'the', 'first', 'first', 'european', 'known', 'to', 'have', 'crossed', 'the', 'mississippi', 'river', '2', 'wds']","[0, 0, 0, 3, 0, 1, 3, 4, 4, 4, 4, 4, 4, 0, 0]"
"['what', 'is', 'a', 'good', 'youtube', 'username']","[0, 0, 0, 3, 1, 2]"
