words,labels
"['How', 'is', 'sugar', 'from', 'fruit', 'any', 'healthier', 'than', 'added', 'sugar', '?']","[0, 0, 1, 2, 2, 0, 3, 0, 1, 2, 0]"
"['Is', 'credit', 'card', 'debt', 'worse', 'than', 'student', 'loan', 'debt', '?']","[0, 1, 2, 2, 3, 0, 1, 2, 2, 0]"
"['Is', '""', 'mijo', '""', 'and', '""', 'mi', 'hijo', '""', 'the', 'same', '.']","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['why', 'is', 'it', 'that', 'Google', 'chrome', 'is', 'exponentially', 'faster', 'than', 'internet', 'explorer', 'for', 'example', '?', 'Why', ""doesn't"", 'Microsoft', 'or', 'whoever', 'owns', 'internet', 'explorer', 'optimize', 'it', 'to', 'be', 'as', 'fast', 'as', 'chrome', '?']","[0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'Gospel', 'drama', 'and', 'community', 'drama', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'Senate', 'and', 'House', 'of', 'Representatives', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'chromatid', 'and', 'a', 'chromosome', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['is', 'shooting', 'a', 'officer', 'gonna', 'get', 'me', 'a', 'much', 'longer', 'time', 'in', 'the', 'can', 'than', 'shooting', 'a', 'regular', 'man', '?']","[0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 1, 2, 2, 2, 0]"
"['How', 'do', 'you', 'know', 'someone', 'is', 'overdosing', 'on', 'drugs', 'rather', 'than', 'just', 'being', 'on', 'drugs', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'it', 'easier', 'to', 'hum', 'in', 'tune', 'than', 'to', 'sing', 'in', 'tune', '?']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['who', 'do', 'you', 'like', 'better', 'tom', 'or', 'jerry', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Does', 'bitter', 'gourd', 'contain', 'cholesterol', 'or', 'does', 'it', 'reduces', 'cholesterol', 'in', 'the', 'body', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Public', 'Debt', '&', 'amp', ';', 'External', 'Debt', 'of', 'a', 'country', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'popular', 'form', 'of', 'showing', 'affection', ',', 'hug', 'or', 'kiss', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0, 1, 0]"
"['do', 'men', 'experience', 'hormone', 'fluctuations', 'similar', 'to', 'women', '?']","[0, 1, 0, 3, 4, 0, 0, 1, 0]"
"['why', 'are', 'tears', 'from', 'a', 'blind', 'person', ""'s"", 'different', 'than', 'tears', 'from', 'people', 'who', 'can', 'see', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0]"
"['why', 'do', 'guys', 'like', 'skinny', 'women', 'better', 'than', 'fat', 'women', '?', 'and', 'what', 'about', 'girls', '?']","[0, 0, 0, 3, 1, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"['Why', 'are', 'there', 'so', 'much', 'more', 'visible', 'craters', 'on', 'the', 'moon', 'than', 'on', 'the', 'earth', '?', ""Weren't"", 'the', 'moon', 'and', 'earth', 'developed', 'at', 'the', 'same', 'time', '?']","[0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'compassion', 'and', 'empathy', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Who', 'do', 'u', 'think', 'is', 'better', 'looking', 'Hilary', 'Duff', 'or', 'Lindsay', 'Lohan', '?', 'and', 'why', 'do', 'u', 'think', 'that', '?']","[0, 0, 0, 0, 0, 3, 4, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', '4', 'wheel', 'drive', 'and', 'all', 'wheel', 'drive', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['How', 'much', 'worse', 'is', 'vodka', '+', 'redbull', 'rather', 'than', 'just', 'vodka', 'on', 'its', 'own', '?']","[0, 0, 3, 0, 1, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0]"
